name	level	steamId	goal	assist	shot	save	team	loss	otloss
qslvr	51	76561197963758789	0	2	0	0	blue		
TheC0ckyWalrus	53	76561198055404495	3	0	3	0	red		
SooperDooperKyle	76	76561198877466870	1	1	1	1	red		
EW	41	76561198021920899	2	0	3	0	blue		
MDub	42	76561198115265996	1	0	1	0	blue		
Kspyre	63	76561198134919189	0	2	0	0	red		
