name	level	steamId	goal	assist	shot	save	team	win
qslvr	51	76561197963758789	2	2	3	0	blue	
TheC0ckyWalrus	53	76561198055404495	2	0	3	0	red	
EW	41	76561198021920899	2	0	2	1	blue	
SooperDooperKyle	76	76561198877466870	0	2	0	1	red	
Kspyre	63	76561198134919189	0	0	0	0	red	
MDub	42	76561198115265996	0	1	0	0	blue	
