name	level	steamId	goal	assist	shot	save	team	tie
Dyno Mike	92	76561198245338446	0	0	0	1	red	
Dream	64	76561198121919374	0	0	0	0	blue	
kyler	67	76561198864796012	1	0	1	2	red	
Panarin	57	76561198155925824	0	1	1	0	blue	
rath	70	76561198052019308	1	0	4	0	blue	
Balucha	53	76561198050641157	0	0	0	1	red	
